year,month,day,hour,day_of_week,temperature,demand
2020,1,6,13,1,35.45,15460
2020,1,6,14,1,41.93,15111
2020,1,6,15,1,48.93,14003
2020,1,6,16,1,52.71,12941
2020,1,6,17,1,55.62,12188
2020,1,6,18,1,57.18,11696
2020,1,6,19,1,58.07,11386
2020,1,6,20,1,58.92,11092
2020,1,6,21,1,58.93,10973
2020,1,6,22,1,53.12,11170
2020,1,6,23,1,49.15,12001
2020,1,7,0,2,45.91,12855
2020,1,7,1,2,44.02,13039
2020,1,7,2,2,42.4,13054
2020,1,7,3,2,40.32,12793
2020,1,7,4,2,39.14,12266
2020,1,7,5,2,37.91,11794
2020,1,7,6,2,36.54,11538
2020,1,7,7,2,36.43,11435
2020,1,7,8,2,37.03,11399
2020,1,7,9,2,37.37,11427
2020,1,7,10,2,38.84,11694
2020,1,7,11,2,38.85,12449
2020,1,7,12,2,39.07,13710
2020,1,7,13,2,39.92,14195
2020,1,7,14,2,43.19,13901
2020,1,7,15,2,46.68,13692
2020,1,7,16,2,48,13544
2020,1,7,17,2,49.02,13386
2020,1,7,18,2,49.83,13038
2020,1,7,19,2,50.65,12594
2020,1,7,20,2,52.26,12054
2020,1,7,21,2,52.42,11831
2020,1,7,22,2,49.26,12086
2020,1,7,23,2,46.89,12965
2020,1,8,0,3,45.18,13805
2020,1,8,1,3,43.74,13932
2020,1,8,2,3,41.54,13877
2020,1,8,3,3,39.9,13557
2020,1,8,4,3,38.83,12963
2020,1,8,5,3,37.26,12496
2020,1,8,6,3,36.98,12269
2020,1,8,7,3,35.19,12286
2020,1,8,8,3,34.07,12417
2020,1,8,9,3,33.62,12675
2020,1,8,10,3,32.8,13148
2020,1,8,11,3,32.84,14107
2020,1,8,12,3,32.99,15492
2020,1,8,13,3,33.7,15903
2020,1,8,14,3,39.97,15423
2020,1,8,15,3,47.36,14367
2020,1,8,16,3,51.36,13368
2020,1,8,17,3,55.48,12617
2020,1,8,18,3,57.33,12042
2020,1,8,19,3,58.57,11764
2020,1,8,20,3,58.97,11345
2020,1,8,21,3,59.3,11363
2020,1,8,22,3,54.68,11501
2020,1,8,23,3,51.65,12263
2020,1,9,0,4,48.97,13032
2020,1,9,1,4,46.43,13165
2020,1,9,2,4,43.67,13120
2020,1,9,3,4,40.71,12865
2020,1,9,4,4,39.34,12300
2020,1,9,5,4,37,11880
2020,1,9,6,4,35.74,11674
2020,1,9,7,4,34.66,11734
2020,1,9,8,4,32.72,11918
2020,1,9,9,4,31.93,12234
2020,1,9,10,4,32.67,12833
2020,1,9,11,4,32.36,13867
2020,1,9,12,4,32,15376
2020,1,9,13,4,32.49,15874
2020,1,9,14,4,38.21,15517
2020,1,9,15,4,43.84,14425
2020,1,9,16,4,47.18,13398
2020,1,9,17,4,50.11,12600
2020,1,9,18,4,51.88,12045
2020,1,9,19,4,52.87,11761
2020,1,9,20,4,53.51,11492
2020,1,9,21,4,53.56,11424
2020,1,9,22,4,50.13,11736
2020,1,9,23,4,47.95,12621
2020,1,10,0,5,46.93,13330
2020,1,10,1,5,46.27,13377
2020,1,10,2,5,45.63,13164
2020,1,10,3,5,45.06,12681
2020,1,10,4,5,44.8,11936
2020,1,10,5,5,44.21,11225
2020,1,10,6,5,44.04,10755
2020,1,10,7,5,44.03,10521
2020,1,10,8,5,43.63,10397
2020,1,10,9,5,43.14,10433
2020,1,10,10,5,44.07,10680
2020,1,10,11,5,44.29,11402
2020,1,10,12,5,44.68,12642
2020,1,10,13,5,45.37,13223
2020,1,10,14,5,47.32,13023
2020,1,10,15,5,51.12,12894
2020,1,10,16,5,53.06,12720
2020,1,10,17,5,55.28,12407
2020,1,10,18,5,57.05,12033
2020,1,10,19,5,58.4,11703
2020,1,10,20,5,59.82,11388
2020,1,10,21,5,60.23,11228
2020,1,10,22,5,57.72,11302
2020,1,10,23,5,56.92,11785
2020,1,11,0,6,56.53,12006
2020,1,11,1,6,56.35,11797
2020,1,11,2,6,56.03,11511
2020,1,11,3,6,56.11,11136
2020,1,11,4,6,56.03,10577
2020,1,11,5,6,56.58,9969
2020,1,11,6,6,56.4,9442
2020,1,11,7,6,57.54,9119
2020,1,11,8,6,57.67,8925
2020,1,11,9,6,57.92,8802
2020,1,11,10,6,59.89,8815
2020,1,11,11,6,60.28,8975
2020,1,11,12,6,60.38,9253
2020,1,11,13,6,60.58,9642
2020,1,11,14,6,62.34,9991
2020,1,11,15,6,64.59,10359
2020,1,11,16,6,65.48,10531
2020,1,11,17,6,66.43,10556
2020,1,11,18,6,67.36,10435
2020,1,11,19,6,68.55,10273
2020,1,11,20,6,69.31,10126
2020,1,11,21,6,69.07,10072
2020,1,11,22,6,68.94,10173
2020,1,11,23,6,68.77,10592
2020,1,12,0,7,68.73,10792
2020,1,12,1,7,68.18,10580
2020,1,12,2,7,68.09,10254
2020,1,12,3,7,67.99,9892
2020,1,12,4,7,68.18,9368
2020,1,12,5,7,67.73,8782
2020,1,12,6,7,67.69,8290
2020,1,12,7,7,66.77,7969
2020,1,12,8,7,65.81,7756
2020,1,12,9,7,64.47,7672
2020,1,12,10,7,61.88,7666
2020,1,12,11,7,61.22,7835
2020,1,12,12,7,60.47,8156
2020,1,12,13,7,59.67,8627
2020,1,12,14,7,60.52,9181
2020,1,12,15,7,63.01,9442
2020,1,12,16,7,65.31,9479
2020,1,12,17,7,67.36,9404
2020,1,12,18,7,68.65,9465
2020,1,12,19,7,69.92,9490
2020,1,12,20,7,70.57,9500
2020,1,12,21,7,70.42,9550
2020,1,12,22,7,66.68,9750
2020,1,12,23,7,63.73,10341
2020,1,13,0,1,62.14,10908
2020,1,13,1,1,61.43,10842
2020,1,13,2,1,60.9,10597
2020,1,13,3,1,60.23,10125
2020,1,13,4,1,60.03,9554
2020,1,13,5,1,59.61,8886
2020,1,13,6,1,59.37,8492
2020,1,13,7,1,59.33,8239
2020,1,13,8,1,59.43,8103
2020,1,13,9,1,58.92,8124
2020,1,13,10,1,60.01,8376
2020,1,13,11,1,59.98,9106
2020,1,13,12,1,59.94,10376
2020,1,13,13,1,60.23,11143
2020,1,13,14,1,60.38,11180
2020,1,13,15,1,60.58,11281
2020,1,13,16,1,60.96,11404
2020,1,13,17,1,61.17,11429
2020,1,13,18,1,61.7,11328
2020,1,13,19,1,61.75,11281
2020,1,13,20,1,62.81,11116
2020,1,13,21,1,63.33,11012
2020,1,13,22,1,61.97,11100
2020,1,13,23,1,61.43,11629
2020,1,14,0,2,61.27,12036
2020,1,14,1,2,61.37,11903
2020,1,14,2,2,61.4,11471
2020,1,14,3,2,61.74,10873
2020,1,14,4,2,62,10225
2020,1,14,5,2,61.97,9501
2020,1,14,6,2,62.05,9014
2020,1,14,7,2,62.02,8678
2020,1,14,8,2,62.22,8485
2020,1,14,9,2,61.61,8450
2020,1,14,10,2,61.19,8623
2020,1,14,11,2,61.23,9258
2020,1,14,12,2,61.3,10420
2020,1,14,13,2,61.49,11125
2020,1,14,14,2,61.53,11109
2020,1,14,15,2,62.6,11166
2020,1,14,16,2,62.93,11288
2020,1,14,17,2,63.74,11343
2020,1,14,18,2,64.19,11196
2020,1,14,19,2,63.87,11142
2020,1,14,20,2,64.65,11017
2020,1,14,21,2,64.59,10978
2020,1,14,22,2,63.35,11070
2020,1,14,23,2,62.86,11580
2020,1,15,0,3,62.27,11940
2020,1,15,1,3,61.78,11800
2020,1,15,2,3,61.08,11488
2020,1,15,3,3,59.84,10941
2020,1,15,4,3,59.54,10172
2020,1,15,5,3,58.93,9519
2020,1,15,6,3,58.26,9011
2020,1,15,7,3,57.49,8715
2020,1,15,8,3,57.45,8596
2020,1,15,9,3,57.08,8574
2020,1,15,10,3,55.88,8798
2020,1,15,11,3,55.88,9479
2020,1,15,12,3,56.05,10700
2020,1,15,13,3,56.31,11357
2020,1,15,14,3,57.12,11261
2020,1,15,15,3,59.65,11194
2020,1,15,16,3,61.71,11103
2020,1,15,17,3,64.26,10988
2020,1,15,18,3,65.96,10831
2020,1,15,19,3,66.79,10827
2020,1,15,20,3,67.33,10833
2020,1,15,21,3,67.17,10795
2020,1,15,22,3,65.19,10898
2020,1,15,23,3,64.27,11332
2020,1,16,0,4,62.72,11818
2020,1,16,1,4,61.79,11685
2020,1,16,2,4,61.38,11410
2020,1,16,3,4,60.62,10903
2020,1,16,4,4,60.16,10167
2020,1,16,5,4,58.83,9459
2020,1,16,6,4,59.71,8950
2020,1,16,7,4,60.33,8663
2020,1,16,8,4,60.41,8491
2020,1,16,9,4,60.49,8480
2020,1,16,10,4,61.08,8687
2020,1,16,11,4,61.06,9348
2020,1,16,12,4,61.21,10574
2020,1,16,13,4,60.74,11175
2020,1,16,14,4,59.9,11080
2020,1,16,15,4,60.2,10992
2020,1,16,16,4,60.84,10996
2020,1,16,17,4,61.96,10888
2020,1,16,18,4,62.82,10762
2020,1,16,19,4,63.09,10772
2020,1,16,20,4,63.34,10594
2020,1,16,21,4,62.59,10576
2020,1,16,22,4,57.75,10762
2020,1,16,23,4,55.46,11341
2020,1,17,0,5,54.01,12068
2020,1,17,1,5,52.87,12119
2020,1,17,2,5,51.19,12069
2020,1,17,3,5,48.71,11739
2020,1,17,4,5,48.18,11213
2020,1,17,5,5,46.05,10697
2020,1,17,6,5,44.71,10408
2020,1,17,7,5,43.27,10285
2020,1,17,8,5,41.87,10370
2020,1,17,9,5,40.97,10527
2020,1,17,10,5,38.11,10940
2020,1,17,11,5,37.65,11861
2020,1,17,12,5,37.33,13271
2020,1,17,13,5,37.45,13994
2020,1,17,14,5,38.66,13904
2020,1,17,15,5,40.96,13611
2020,1,17,16,5,42.31,13152
2020,1,17,17,5,44.28,12592
2020,1,17,18,5,45.3,12079
2020,1,17,19,5,45.65,11740
2020,1,17,20,5,46.03,11634
2020,1,17,21,5,45.67,11609
2020,1,17,22,5,43.45,12013
2020,1,17,23,5,42.55,12745
2020,1,18,0,6,41.53,13242
2020,1,18,1,6,41.06,13153
2020,1,18,2,6,40.1,12972
2020,1,18,3,6,39.65,12652
2020,1,18,4,6,39.28,12130
2020,1,18,5,6,38.58,11628
2020,1,18,6,6,38.52,11249
2020,1,18,7,6,38.04,11043
2020,1,18,8,6,37.36,10943
2020,1,18,9,6,37.1,10938
2020,1,18,10,6,36.69,11141
2020,1,18,11,6,36.09,11458
2020,1,18,12,6,35.83,11928
2020,1,18,13,6,35.83,12399
2020,1,18,14,6,36.91,12833
2020,1,18,15,6,38.89,13164
2020,1,18,16,6,39.5,13341
2020,1,18,17,6,41.15,13330
2020,1,18,18,6,42.03,13208
2020,1,18,19,6,42.7,13018
2020,1,18,20,6,43.04,12915
2020,1,18,21,6,43.11,12875
2020,1,18,22,6,41.74,12994
2020,1,18,23,6,41.65,13437
2020,1,19,0,7,42.09,13501
2020,1,19,1,7,43.32,13233
2020,1,19,2,7,43.99,12875
2020,1,19,3,7,43.8,12387
2020,1,19,4,7,44.33,11769
2020,1,19,5,7,45.58,11139
2020,1,19,6,7,46.71,10619
2020,1,19,7,7,47.98,10256
2020,1,19,8,7,48.8,9981
2020,1,19,9,7,50.09,9820
2020,1,19,10,7,48.1,9815
2020,1,19,11,7,48.27,9985
2020,1,19,12,7,48.57,10321
2020,1,19,13,7,48.52,10838
2020,1,19,14,7,48.63,11302
2020,1,19,15,7,48.49,11468
2020,1,19,16,7,49.01,11255
2020,1,19,17,7,50.63,10925
2020,1,19,18,7,51.51,10606
2020,1,19,19,7,52.16,10341
2020,1,19,20,7,51.97,10124
2020,1,19,21,7,51.28,10109
2020,1,19,22,7,46.9,10458
2020,1,19,23,7,44,11351
2020,1,20,0,1,41.62,12391
2020,1,20,1,1,39.77,12704
2020,1,20,2,1,37.57,12916
2020,1,20,3,1,35.12,12916
2020,1,20,4,1,34.12,12745
2020,1,20,5,1,31.99,12534
2020,1,20,6,1,31.26,12525
2020,1,20,7,1,30.2,12610
2020,1,20,8,1,29.1,12811
2020,1,20,9,1,27.93,13060
2020,1,20,10,1,26.68,13615
2020,1,20,11,1,26.65,14463
2020,1,20,12,1,26.64,15534
2020,1,20,13,1,26.9,16306
2020,1,20,14,1,29.22,16414
2020,1,20,15,1,32.03,15897
2020,1,20,16,1,33.22,15411
2020,1,20,17,1,34.67,14741
2020,1,20,18,1,35.78,14157
2020,1,20,19,1,36.51,13682
2020,1,20,20,1,37.2,13313
2020,1,20,21,1,37.18,13279
2020,1,20,22,1,34.86,13628
2020,1,20,23,1,32.48,14640
2020,1,21,0,2,31.01,15722
2020,1,21,1,2,30.1,15937
2020,1,21,2,2,29.22,15894
2020,1,21,3,2,28.04,15542
2020,1,21,4,2,27.87,14910
2020,1,21,5,2,27.12,14446
2020,1,21,6,2,26.85,14225
2020,1,21,7,2,26.32,14206
2020,1,21,8,2,25.93,14269
2020,1,21,9,2,25.75,14498
2020,1,21,10,2,24.95,14917
2020,1,21,11,2,24.87,15901
2020,1,21,12,2,25.15,17271
2020,1,21,13,2,25.07,17771
2020,1,21,14,2,27.16,17612
2020,1,21,15,2,30.52,16843
2020,1,21,16,2,31.73,16099
2020,1,21,17,2,33.76,15289
2020,1,21,18,2,35.01,14644
2020,1,21,19,2,35.72,14182
2020,1,21,20,2,36.88,13776
2020,1,21,21,2,37.27,13678
2020,1,21,22,2,34.55,13943
2020,1,21,23,2,32.34,14944
2020,1,22,0,3,30.91,16082
2020,1,22,1,3,30.32,16402
2020,1,22,2,3,29.88,16432
2020,1,22,3,3,29,16044
2020,1,22,4,3,28.75,15417
2020,1,22,5,3,27.37,14942
2020,1,22,6,3,26.82,14750
2020,1,22,7,3,26.57,14764
2020,1,22,8,3,25.79,14934
2020,1,22,9,3,24.95,15215
2020,1,22,10,3,24.66,15718
2020,1,22,11,3,24.81,16650
2020,1,22,12,3,24.84,18045
2020,1,22,13,3,24.89,18405
2020,1,22,14,3,28.1,17915
2020,1,22,15,3,33.15,16798
2020,1,22,16,3,35.83,15739
2020,1,22,17,3,39.44,14767
2020,1,22,18,3,41.72,13917
2020,1,22,19,3,43.15,13509
2020,1,22,20,3,44.73,13020
2020,1,22,21,3,45.44,12869
2020,1,22,22,3,41.9,13112
2020,1,22,23,3,39.53,13948
2020,1,23,0,4,37.2,15051
2020,1,23,1,4,35.54,15326
2020,1,23,2,4,33.86,15418
2020,1,23,3,4,32.76,15150
2020,1,23,4,4,32.04,14520
2020,1,23,5,4,30.33,14045
2020,1,23,6,4,29.53,13820
2020,1,23,7,4,29.63,13779
2020,1,23,8,4,29.33,13787
2020,1,23,9,4,29.29,13891
2020,1,23,10,4,29.8,14238
2020,1,23,11,4,30.11,15053
2020,1,23,12,4,30.58,16414
2020,1,23,13,4,30.84,16875
2020,1,23,14,4,32.68,16486
2020,1,23,15,4,37.13,15939
2020,1,23,16,4,39.59,15315
2020,1,23,17,4,42.42,14699
2020,1,23,18,4,44.85,13924
2020,1,23,19,4,45.88,13472
2020,1,23,20,4,47.42,12831
2020,1,23,21,4,47.91,12747
2020,1,23,22,4,46.43,12922
2020,1,23,23,4,44.73,13521
2020,1,24,0,5,43.7,14176
2020,1,24,1,5,42.9,14182
2020,1,24,2,5,42.24,13983
2020,1,24,3,5,41.31,13479
2020,1,24,4,5,41.08,12751
2020,1,24,5,5,40.32,12091
2020,1,24,6,5,40.04,11619
2020,1,24,7,5,40.04,11388
2020,1,24,8,5,39.46,11342
2020,1,24,9,5,38.9,11438
2020,1,24,10,5,39.41,11850
2020,1,24,11,5,39.42,12603
2020,1,24,12,5,39.56,13852
2020,1,24,13,5,40.11,14455
2020,1,24,14,5,41.51,14310
2020,1,24,15,5,44.38,14223
2020,1,24,16,5,45.8,14052
2020,1,24,17,5,49.11,13714
2020,1,24,18,5,51.66,13292
2020,1,24,19,5,53.28,12980
2020,1,24,20,5,55.14,12696
2020,1,24,21,5,55.23,12576
2020,1,24,22,5,54.89,12611
2020,1,24,23,5,53.68,12819
2020,1,25,0,6,52.64,12985
2020,1,25,1,6,51.97,12702
2020,1,25,2,6,51.54,12411
2020,1,25,3,6,50.81,12003
2020,1,25,4,6,50.54,11431
2020,1,25,5,6,50.23,10844
2020,1,25,6,6,49.15,10395
2020,1,25,7,6,48.78,10161
2020,1,25,8,6,47.46,10096
2020,1,25,9,6,46.22,10133
2020,1,25,10,6,44,10325
2020,1,25,11,6,43.64,10645
2020,1,25,12,6,43.21,11190
2020,1,25,13,6,43.11,11763
2020,1,25,14,6,43.93,12257
2020,1,25,15,6,46.55,12370
2020,1,25,16,6,48.33,12060
2020,1,25,17,6,50.9,11570
2020,1,25,18,6,51.82,11070
2020,1,25,19,6,52.62,10856
2020,1,25,20,6,52.62,10531
2020,1,25,21,6,52.44,10350
2020,1,25,22,6,49.21,10602
2020,1,25,23,6,46.93,11318
2020,1,26,0,7,44.91,12113
2020,1,26,1,7,43.64,12308
2020,1,26,2,7,41.3,12398
2020,1,26,3,7,39.28,12340
2020,1,26,4,7,37.97,12132
2020,1,26,5,7,36.46,11883
2020,1,26,6,7,36.09,11743
2020,1,26,7,7,35.35,11717
2020,1,26,8,7,34.29,11810
2020,1,26,9,7,34.22,11973
2020,1,26,10,7,31.95,12257
2020,1,26,11,7,31.54,12751
2020,1,26,12,7,31.74,13472
2020,1,26,13,7,31.99,14151
2020,1,26,14,7,37.97,14438
2020,1,26,15,7,43.34,13504
2020,1,26,16,7,45.14,12455
2020,1,26,17,7,47.38,11543
2020,1,26,18,7,49.09,11206
2020,1,26,19,7,50.16,10695
2020,1,26,20,7,51.36,10418
2020,1,26,21,7,52.37,10333
2020,1,26,22,7,49.39,10607
2020,1,26,23,7,46.57,11404
2020,1,27,0,1,44.57,12338
2020,1,27,1,1,44.2,12552
2020,1,27,2,1,42.51,12493
2020,1,27,3,1,40.73,12209
2020,1,27,4,1,39.61,11780
2020,1,27,5,1,38.86,11351
2020,1,27,6,1,38.8,11053
2020,1,27,7,1,39.31,10921
2020,1,27,8,1,38.45,10976
2020,1,27,9,1,38.22,11140
2020,1,27,10,1,37.78,11574
2020,1,27,11,1,37.84,12458
2020,1,27,12,1,38.25,13781
2020,1,27,13,1,38.78,14354
2020,1,27,14,1,41.37,14101
2020,1,27,15,1,45.13,13845
2020,1,27,16,1,47.92,13428
2020,1,27,17,1,50.59,12919
2020,1,27,18,1,52.14,12540
2020,1,27,19,1,52.16,12361
2020,1,27,20,1,51.49,12184
2020,1,27,21,1,51.12,12140
2020,1,27,22,1,49.17,12227
2020,1,27,23,1,47.74,12648
2020,1,28,0,2,46.14,13437
2020,1,28,1,2,44.04,13510
2020,1,28,2,2,43,13378
2020,1,28,3,2,41.66,12996
2020,1,28,4,2,41.13,12362
2020,1,28,5,2,39.7,11921
2020,1,28,6,2,39.46,11648
2020,1,28,7,2,38.47,11557
2020,1,28,8,2,37.74,11563
2020,1,28,9,2,36.93,11667
2020,1,28,10,2,36.78,12136
2020,1,28,11,2,36.22,13112
2020,1,28,12,2,36.38,14675
2020,1,28,13,2,36.89,15347
2020,1,28,14,2,41.35,14922
2020,1,28,15,2,45.97,13830
2020,1,28,16,2,48.27,12979
2020,1,28,17,2,49.96,12254
2020,1,28,18,2,51.01,11745
2020,1,28,19,2,51.98,11441
2020,1,28,20,2,53.25,11154
2020,1,28,21,2,53.98,11018
2020,1,28,22,2,50.58,11179
2020,1,28,23,2,48.16,11781
2020,1,29,0,3,45.51,12818
2020,1,29,1,3,43.09,13121
2020,1,29,2,3,41.22,13163
2020,1,29,3,3,39.59,12875
2020,1,29,4,3,38.24,12329
2020,1,29,5,3,36.75,11915
2020,1,29,6,3,36.08,11745
2020,1,29,7,3,35.65,11804
2020,1,29,8,3,34.72,12008
2020,1,29,9,3,34.15,12317
2020,1,29,10,3,32.93,12855
2020,1,29,11,3,33.03,13890
2020,1,29,12,3,33.54,15417
2020,1,29,13,3,33.63,15949
2020,1,29,14,3,37.4,15441
2020,1,29,15,3,42.05,14449
2020,1,29,16,3,44.42,13575
2020,1,29,17,3,46.77,12861
2020,1,29,18,3,47.96,12481
2020,1,29,19,3,48.74,12176
2020,1,29,20,3,48.86,11971
2020,1,29,21,3,48.95,11966
2020,1,29,22,3,47.22,12243
2020,1,29,23,3,45.76,12855
2020,1,30,0,4,44.84,13530
2020,1,30,1,4,44.31,13537
2020,1,30,2,4,43.89,13358
2020,1,30,3,4,43.07,12870
2020,1,30,4,4,43.07,12118
2020,1,30,5,4,42.07,11429
2020,1,30,6,4,41.96,11075
2020,1,30,7,4,41.53,10953
2020,1,30,8,4,40.66,10966
2020,1,30,9,4,40.02,11122
2020,1,30,10,4,38.36,11542
2020,1,30,11,4,37.9,12442
2020,1,30,12,4,37.12,13932
2020,1,30,13,4,37.39,14597
2020,1,30,14,4,39.64,14361
2020,1,30,15,4,42.92,13843
2020,1,30,16,4,44.24,13296
2020,1,30,17,4,46.55,12770
2020,1,30,18,4,47.98,12248
2020,1,30,19,4,49.16,11887
2020,1,30,20,4,50.18,11484
2020,1,30,21,4,50.4,11344
2020,1,30,22,4,47.47,11525
2020,1,30,23,4,45.38,12151
2020,1,31,0,5,43.92,13147
2020,1,31,1,5,42.42,13405
2020,1,31,2,5,40.83,13371
2020,1,31,3,5,39.29,13078
2020,1,31,4,5,39.14,12476
2020,1,31,5,5,37.49,11964
2020,1,31,6,5,36.28,11753
2020,1,31,7,5,35.99,11737
2020,1,31,8,5,34.79,11886
2020,1,31,9,5,33.91,12148
2020,1,31,10,5,33.43,12637
2020,1,31,11,5,33.4,13551
2020,1,31,12,5,33.08,14995
2020,1,31,13,5,34.19,15553
2020,1,31,14,5,36.18,15348
2020,1,31,15,5,38.09,15071
2020,1,31,16,5,38.58,14824
2020,1,31,17,5,39.01,14651
2020,1,31,18,5,39.34,14553
2020,1,31,19,5,39.07,14537
2020,1,31,20,5,38.47,14496
2020,1,31,21,5,37.58,14466
2020,1,31,22,5,37.15,14596
2020,1,31,23,5,37.41,14894
2020,2,1,0,6,37.34,15103
2020,2,1,1,6,37.83,14761
2020,2,1,2,6,37.77,14388
2020,2,1,3,6,37.61,13855
2020,2,1,4,6,37.84,13207
2020,2,1,5,6,37.82,12518
2020,2,1,6,6,37.57,12014
2020,2,1,7,6,37.51,11775
2020,2,1,8,6,37.09,11670
2020,2,1,9,6,36.53,11703
2020,2,1,10,6,37.51,11791
2020,2,1,11,6,37.62,12060
2020,2,1,12,6,37.92,12472
2020,2,1,13,6,37.83,12973
2020,2,1,14,6,39.38,13338
2020,2,1,15,6,41.2,13296
2020,2,1,16,6,42.71,13016
2020,2,1,17,6,44.74,12496
2020,2,1,18,6,46.31,11839
2020,2,1,19,6,47.82,11395
2020,2,1,20,6,49.2,10947
2020,2,1,21,6,50.29,10792
2020,2,1,22,6,48.28,10919
2020,2,1,23,6,47.04,11376
2020,2,2,0,7,45.59,12066
2020,2,2,1,7,44.19,12155
2020,2,2,2,7,43.27,12150
2020,2,2,3,7,42.55,11975
2020,2,2,4,7,41.12,11632
2020,2,2,5,7,40.23,11287
2020,2,2,6,7,40.14,11030
2020,2,2,7,7,39.72,10926
