,day_of_week,temperature F,peak demand
112,2.0416666666666665,66.78833333333334,13195.0
113,3.0416666666666665,72.35458333333334,14334.0
114,4.041666666666667,69.93583333333333,12754.0
115,5.041666666666667,67.83458333333334,11626.0
116,6.041666666666667,61.30916666666667,10487.0
117,6.75,68.77333333333333,12812.0
118,1.0416666666666667,65.38958333333333,12379.0
119,2.0416666666666665,70.81666666666666,14904.0
120,3.0416666666666665,73.11541666666666,15031.0
121,4.041666666666667,73.64041666666667,15376.0
122,5.041666666666667,71.98291666666667,14895.0
123,6.041666666666667,73.12166666666667,14196.0
124,6.75,70.35125000000001,12185.0
125,1.0416666666666667,68.91791666666667,14046.0
126,2.0416666666666665,69.21458333333334,14278.0
127,3.0416666666666665,71.655,15275.0
128,4.041666666666667,71.36708333333333,14150.0
129,5.041666666666667,70.9975,13475.0
130,6.041666666666667,71.00916666666666,11395.0
131,6.75,69.75166666666667,11577.0
132,1.0416666666666667,69.47208333333333,13163.0
133,2.0416666666666665,60.98833333333332,11507.0
134,3.0416666666666665,60.625416666666666,11472.0
135,4.041666666666667,66.11791666666667,13643.0
136,5.041666666666667,72.94291666666668,15766.0
137,6.041666666666667,78.06583333333333,16544.0
138,6.75,78.015,16039.0
139,1.0416666666666667,77.84083333333332,16974.0
140,2.0416666666666665,76.02375,17305.0
141,3.0416666666666665,72.90708333333333,14550.0
142,4.041666666666667,75.94833333333334,16925.0
143,5.041666666666667,82.05958333333332,18643.0
144,6.041666666666667,81.36083333333333,17850.0
145,6.75,83.20125,17514.0
146,1.0416666666666667,81.18916666666667,17569.0
147,2.0416666666666665,82.09625,19409.0
148,3.0416666666666665,82.80791666666667,19617.0
149,4.041666666666667,81.71375,19399.0
150,5.041666666666667,79.22583333333334,17317.0
151,6.041666666666667,72.56666666666668,15103.0
152,6.75,75.77499999999999,16089.0
153,1.0416666666666667,75.65333333333334,16589.0
154,2.0416666666666665,72.21249999999999,15945.0
155,3.0416666666666665,74.94166666666666,15310.0
156,4.041666666666667,77.27791666666667,16048.0
157,5.041666666666667,74.04333333333334,13272.0
158,6.041666666666667,73.13458333333334,14193.0
159,6.75,72.48375,12735.0
160,1.0416666666666667,74.6975,16074.0
161,2.0416666666666665,74.46750000000002,15433.0
162,3.0416666666666665,66.27166666666668,11861.0
163,4.041666666666667,68.28625,13862.0
164,5.041666666666667,68.50875,13503.0
165,6.041666666666667,69.16083333333334,13917.0
166,6.75,76.24166666666666,16425.0
167,1.0416666666666667,80.83749999999999,19218.0
168,2.0416666666666665,79.32333333333334,17459.0
169,3.0416666666666665,77.28750000000001,17448.0
170,4.041666666666667,78.98041666666667,17480.0
171,5.041666666666667,77.955,17111.0
172,6.041666666666667,74.69083333333334,15567.0
173,6.75,74.34541666666667,14872.0
174,1.0416666666666667,79.075,19343.0
175,2.0416666666666665,78.98333333333333,17620.0
176,3.0416666666666665,78.65333333333334,17438.0
177,4.041666666666667,80.24083333333334,19132.0
178,5.041666666666667,80.14,18523.0
179,6.041666666666667,80.27250000000001,17955.0
180,6.75,82.38499999999999,18344.0
181,1.0416666666666667,82.32083333333334,19136.0
182,2.0416666666666665,82.12375,19593.0
183,3.0416666666666665,82.73958333333333,19600.0
184,4.041666666666667,81.35375,17173.0
185,5.041666666666667,78.32875,17325.0
186,6.041666666666667,79.26125,16347.0
187,6.75,81.96916666666667,17948.0
188,1.0416666666666667,81.62666666666667,20035.0
189,2.0416666666666665,78.565,16320.0
190,3.0416666666666665,80.19416666666667,19483.0
191,4.041666666666667,81.0625,19308.0
192,5.041666666666667,80.01916666666666,18737.0
193,6.041666666666667,81.71041666666666,17698.0
194,6.75,81.98416666666667,18034.0
195,1.0416666666666667,83.02875,20080.0
196,2.0416666666666665,83.46416666666666,20597.0
197,3.0416666666666665,84.08083333333333,20237.0
198,4.041666666666667,82.2775,19867.0
199,5.041666666666667,83.22833333333334,20412.0
200,6.041666666666667,83.29041666666667,17997.0
201,6.75,83.92708333333333,19065.0
202,1.0416666666666667,83.25916666666667,19327.0
203,2.0416666666666665,74.34916666666666,14905.0
204,3.0416666666666665,72.26625,16154.0
205,4.041666666666667,74.32125,16625.0
206,5.041666666666667,75.58916666666666,16475.0
207,6.041666666666667,76.25,16467.0
208,6.75,77.97208333333333,16998.0
209,1.0416666666666667,79.31833333333333,18942.0
210,2.0416666666666665,79.32333333333332,19217.0
211,3.0416666666666665,78.99833333333333,18361.0
212,4.041666666666667,77.62208333333334,18802.0
213,5.041666666666667,74.88625,16722.0
214,6.041666666666667,77.04208333333334,16713.0
215,6.75,76.95208333333333,15245.0
216,1.0416666666666667,75.38458333333334,17004.0
217,2.0416666666666665,77.45625,18544.0
218,3.0416666666666665,80.28083333333335,19163.0
219,4.041666666666667,80.63833333333334,19217.0
220,5.041666666666667,81.20833333333333,19513.0
221,6.041666666666667,79.56791666666668,17382.0
222,6.75,79.52499999999999,17786.0
223,1.0416666666666667,80.10166666666667,19117.0
224,2.0416666666666665,82.84291666666667,20515.0
225,3.0416666666666665,81.11541666666666,19608.0
226,4.041666666666667,80.18416666666667,19586.0
227,5.041666666666667,79.66000000000001,19547.0
228,6.041666666666667,79.72541666666666,18101.0
229,6.75,80.43833333333333,18525.0
230,1.0416666666666667,80.89791666666666,20056.0
231,2.0416666666666665,78.08208333333334,17052.0
232,3.0416666666666665,79.63583333333334,19851.0
233,4.041666666666667,80.5525,19456.0
234,5.041666666666667,79.27791666666666,18822.0
235,6.041666666666667,70.11333333333333,11556.0
236,6.75,68.3825,12544.0
237,1.0416666666666667,71.07458333333334,14266.0
238,2.0416666666666665,71.12916666666666,13707.0
239,3.0416666666666665,76.47500000000001,17846.0
240,4.041666666666667,74.22541666666667,16257.0
241,5.041666666666667,73.07208333333334,16709.0
242,6.041666666666667,75.62083333333334,16431.0
243,6.75,76.06791666666666,15569.0
244,1.0416666666666667,77.57625,17358.0
245,2.0416666666666665,78.61541666666666,18956.0
246,3.0416666666666665,79.08125,19059.0
247,4.041666666666667,78.23458333333333,16637.0
248,5.041666666666667,79.13041666666666,18232.0
249,6.041666666666667,78.16791666666667,17616.0
250,6.75,78.39375,17767.0
251,1.0416666666666667,79.48333333333333,19287.0
252,2.0416666666666665,79.09583333333335,19482.0
253,3.0416666666666665,80.34041666666667,20068.0
254,4.041666666666667,81.8825,20008.0
255,5.041666666666667,78.69291666666668,17954.0
256,6.041666666666667,75.56833333333333,15252.0
257,6.75,77.28875000000001,16922.0
258,1.0416666666666667,78.16166666666668,18975.0
259,2.0416666666666665,78.03291666666667,18709.0
260,3.0416666666666665,72.79833333333333,14049.0
261,4.041666666666667,67.32708333333333,13181.0
262,5.041666666666667,65.1675,13472.0
263,6.041666666666667,70.70875,15012.0
264,6.75,74.33208333333334,15921.0
265,1.0416666666666667,75.17708333333333,17409.0
266,2.0416666666666665,77.11583333333334,17279.0
267,3.0416666666666665,73.48916666666666,17208.0
268,4.041666666666667,77.87083333333334,18187.0
269,5.041666666666667,78.72500000000001,18235.0
270,6.041666666666667,78.14791666666667,16490.0
271,6.75,80.27208333333333,18138.0
272,1.0416666666666667,78.44166666666666,17783.0
273,2.0416666666666665,77.51,18701.0
274,3.0416666666666665,80.80583333333334,19689.0
275,4.041666666666667,81.84708333333333,19829.0
276,5.041666666666667,80.37,18934.0
277,6.041666666666667,67.4925,11515.0
278,6.75,66.63,12100.0
279,1.0416666666666667,71.30833333333334,14063.0
280,2.0416666666666665,68.54,11957.0
281,3.0416666666666665,64.32333333333332,12968.0
282,4.041666666666667,65.09833333333334,12827.0
283,5.041666666666667,64.41958333333334,12581.0
284,6.041666666666667,67.37083333333332,12480.0
285,6.75,66.33916666666666,11049.0
286,1.0416666666666667,65.39791666666667,12580.0
287,2.0416666666666665,61.354166666666664,11807.0
288,3.0416666666666665,62.29750000000001,11422.0
289,4.041666666666667,54.74250000000001,11325.0
290,5.041666666666667,53.682916666666664,11403.0
291,6.041666666666667,52.401250000000005,10452.0
292,6.75,60.48333333333333,10926.0
293,1.0416666666666667,62.49791666666666,12012.0
294,2.0416666666666665,66.50208333333333,11964.0
295,3.0416666666666665,57.96208333333333,11525.0
296,4.041666666666667,54.31875,12200.0
297,5.041666666666667,59.71875,11098.0
298,6.041666666666667,65.28083333333333,10767.0
299,6.75,73.20541666666666,12494.0
300,1.0416666666666667,64.95583333333333,12381.0
301,2.0416666666666665,64.01875,11937.0
302,3.0416666666666665,64.22333333333333,11791.0
303,4.041666666666667,71.9225,13097.0
304,5.041666666666667,49.300000000000004,12215.0
305,6.041666666666667,46.74,12121.0
306,7.0,47.62916666666667,11753.0
307,1.0,46.59208333333333,13895.0
308,2.0,55.59166666666667,11867.0
309,3.0,56.22541666666666,11866.0
310,4.0,54.058749999999996,12148.0
311,5.0,50.98916666666667,12417.0
312,6.0,38.32125,13778.0
313,7.0,43.61916666666667,13022.0
314,1.0,52.19541666666666,12596.0
315,2.0,48.317083333333336,15345.0
316,3.0,30.883750000000003,17311.0
317,4.0,32.71125,16619.0
318,5.0,42.77041666666667,13920.0
319,6.0,46.40291666666667,12245.0
320,7.0,45.7875,11905.0
321,1.0,44.77583333333333,13294.0
322,2.0,46.45083333333334,12911.0
323,3.0,49.12416666666667,13596.0
324,4.0,46.52375,14577.0
325,5.0,53.86666666666667,12098.0
326,6.0,52.684583333333336,11834.0
327,7.0,50.27375,11952.0
328,1.0,44.92166666666666,15070.0
329,2.0,46.90958333333333,14650.0
330,3.0,53.89625000000001,11980.0
331,4.0,53.26,11390.0
332,5.0,48.09041666666667,10753.0
333,6.0,50.412499999999994,10820.0
334,7.0,53.660000000000004,11226.0
335,1.0,47.58583333333333,14209.0
336,2.0,41.32458333333333,15482.0
337,3.0,44.32583333333334,14999.0
338,4.0,47.824999999999996,14275.0
339,5.0,43.72458333333333,14313.0
340,6.0,47.85166666666667,12799.0
341,7.0,41.865,12965.0
342,1.0,44.85541666666668,13805.0
343,2.0,58.31,12651.0
344,3.0,44.06666666666666,14928.0
345,4.0,36.05166666666667,16857.0
346,5.0,37.1425,15535.0
347,6.0,46.75791666666667,12194.0
348,7.0,46.43416666666667,13448.0
349,1.0,51.135,13177.0
350,2.0,59.376250000000006,12406.0
351,3.0,41.60208333333333,15651.0
352,4.0,35.05375,17034.0
353,5.0,36.77375,17387.0
354,6.0,39.7825,13561.0
355,7.0,39.495000000000005,13547.0
356,1.0,44.951666666666675,12696.0
357,2.0,54.150000000000006,10571.0
358,3.0,47.39333333333334,11726.0
359,4.0,46.87625,13396.0
360,5.0,50.52916666666666,12466.0
361,6.0,55.07333333333332,10506.0
362,7.0,61.20041666666666,10295.0
363,1.0,65.7075,10808.0
364,2.0,49.475,12203.0
