date,temperature_F
1/9/2020 17:00,50.11
1/9/2020 18:00,51.88
1/9/2020 19:00,52.87
1/9/2020 20:00,53.51
1/9/2020 21:00,53.56
1/9/2020 22:00,50.13
1/9/2020 23:00,47.95
1/10/2020 0:00,46.93
1/10/2020 1:00,46.27
1/10/2020 2:00,45.63
1/10/2020 3:00,45.06
1/10/2020 4:00,44.8
1/10/2020 5:01,44.21
1/10/2020 6:01,44.04
1/10/2020 7:01,44.03
1/10/2020 8:01,43.63
1/10/2020 9:01,43.14
1/10/2020 10:01,44.07
1/10/2020 11:01,44.29
1/10/2020 12:01,44.68
1/10/2020 13:01,45.37
1/10/2020 14:01,47.32
1/10/2020 15:01,51.12
1/10/2020 16:01,53.06
1/10/2020 17:01,55.28
1/10/2020 18:01,57.05
1/10/2020 19:01,58.4
1/10/2020 20:01,59.82
1/10/2020 21:01,60.23
1/10/2020 22:01,57.72
1/10/2020 23:01,56.92
1/11/2020 0:01,56.53
1/11/2020 1:01,56.35
1/11/2020 2:01,56.03
1/11/2020 3:01,56.11
1/11/2020 4:01,56.03
1/11/2020 5:01,56.58
1/11/2020 6:01,56.4
1/11/2020 7:01,57.54
1/11/2020 8:01,57.67
1/11/2020 9:01,57.92
1/11/2020 10:01,59.89
1/11/2020 11:01,60.28
1/11/2020 12:01,60.38
1/11/2020 13:01,60.58
1/11/2020 14:01,62.34
1/11/2020 15:01,64.59
1/11/2020 16:01,65.48
1/11/2020 17:01,66.43
1/11/2020 18:01,67.36
1/11/2020 19:01,68.55
1/11/2020 20:01,69.31
1/11/2020 21:01,69.07
1/11/2020 22:01,68.94
1/11/2020 23:01,68.77
1/12/2020 0:01,68.73
1/12/2020 1:01,68.18
1/12/2020 2:01,68.09
1/12/2020 3:01,67.99
1/12/2020 4:01,68.18
1/12/2020 5:01,67.73
1/12/2020 6:01,67.69
1/12/2020 7:01,66.77
1/12/2020 8:01,65.81
1/12/2020 9:01,64.47
1/12/2020 10:01,61.88
1/12/2020 11:01,61.22
1/12/2020 12:01,60.47
1/12/2020 13:01,59.67
1/12/2020 14:01,60.52
1/12/2020 15:01,63.01
1/12/2020 16:01,65.31
1/12/2020 17:01,67.36
1/12/2020 18:01,68.65
1/12/2020 19:01,69.92
1/12/2020 20:01,70.57
1/12/2020 21:01,70.42
1/12/2020 22:01,66.68
1/12/2020 23:01,63.73
1/13/2020 0:01,62.14
1/13/2020 1:01,61.43
1/13/2020 2:01,60.9
1/13/2020 3:01,60.23
1/13/2020 4:01,60.03
1/13/2020 5:01,59.61
1/13/2020 6:01,59.37
1/13/2020 7:01,59.33
1/13/2020 8:01,59.43
1/13/2020 9:01,58.92
1/13/2020 10:01,60.01
1/13/2020 11:01,59.98
1/13/2020 12:01,59.94
1/13/2020 13:01,60.23
1/13/2020 14:01,60.38
1/13/2020 15:01,60.58
1/13/2020 16:01,60.96
1/13/2020 17:01,61.17
1/13/2020 18:01,61.7
1/13/2020 19:01,61.75
1/13/2020 20:01,62.81
1/13/2020 21:01,63.33
1/13/2020 22:01,61.97
1/13/2020 23:01,61.43
1/14/2020 0:01,61.27
1/14/2020 1:01,61.37
1/14/2020 2:01,61.4
1/14/2020 3:01,61.74
1/14/2020 4:01,62
1/14/2020 5:01,61.97
1/14/2020 6:01,62.05
1/14/2020 7:01,62.02
1/14/2020 8:01,62.22
1/14/2020 9:01,61.61
1/14/2020 10:01,61.19
1/14/2020 11:01,61.23
1/14/2020 12:01,61.3
1/14/2020 13:01,61.49
1/14/2020 14:01,61.53
1/14/2020 15:01,62.6
1/14/2020 16:01,62.93
1/14/2020 17:01,63.74
1/14/2020 18:01,64.19
1/14/2020 19:01,63.87
1/14/2020 20:01,64.65
1/14/2020 21:01,64.59
1/14/2020 22:01,63.35
1/14/2020 23:01,62.86
1/15/2020 0:01,62.27
1/15/2020 1:01,61.78
1/15/2020 2:01,61.08
1/15/2020 3:01,59.84
1/15/2020 4:01,59.54
1/15/2020 5:01,58.93
1/15/2020 6:02,58.26
1/15/2020 7:02,57.49
1/15/2020 8:02,57.45
1/15/2020 9:02,57.08
1/15/2020 10:02,55.88
1/15/2020 11:02,55.88
1/15/2020 12:02,56.05
1/15/2020 13:02,56.31
1/15/2020 14:02,57.12
1/15/2020 15:02,59.65
1/15/2020 16:02,61.71
1/15/2020 17:02,64.26
1/15/2020 18:02,65.96
1/15/2020 19:02,66.79
1/15/2020 20:02,67.33
1/15/2020 21:02,67.17
1/15/2020 22:02,65.19
1/15/2020 23:02,64.27
1/16/2020 0:02,62.72
1/16/2020 1:02,61.79
1/16/2020 2:02,61.38
1/16/2020 3:02,60.62
1/16/2020 4:02,60.16
1/16/2020 5:02,58.83
1/16/2020 6:02,59.71
1/16/2020 7:02,60.33
1/16/2020 8:02,60.41
1/16/2020 9:02,60.49
1/16/2020 10:02,61.08
1/16/2020 11:02,61.06
1/16/2020 12:02,61.21
1/16/2020 13:02,60.74
1/16/2020 14:02,59.9
1/16/2020 15:02,60.2
1/16/2020 16:02,60.84
1/16/2020 17:02,61.96
1/16/2020 18:02,62.82
1/16/2020 19:02,63.09
1/16/2020 20:02,63.34
1/16/2020 21:02,62.59
1/16/2020 22:02,57.75
1/16/2020 23:02,55.46
1/17/2020 0:02,54.01
1/17/2020 1:02,52.87
1/17/2020 2:02,51.19
1/17/2020 3:02,48.71
1/17/2020 4:02,48.18
1/17/2020 5:02,46.05
1/17/2020 6:02,44.71
1/17/2020 7:02,43.27
1/17/2020 8:02,41.87
1/17/2020 9:02,40.97
1/17/2020 10:02,38.11
1/17/2020 11:02,37.65
1/17/2020 12:02,37.33
1/17/2020 13:02,37.45
1/17/2020 14:02,38.66
1/17/2020 15:02,40.96
1/17/2020 16:02,42.31
1/17/2020 17:02,44.28
1/17/2020 18:02,45.3
1/17/2020 19:02,45.65
1/17/2020 20:02,46.03
1/17/2020 21:02,45.67
1/17/2020 22:02,43.45
1/17/2020 23:02,42.55
1/18/2020 0:02,41.53
1/18/2020 1:02,41.06
1/18/2020 2:02,40.1
1/18/2020 3:02,39.65
1/18/2020 4:02,39.28
1/18/2020 5:02,38.58
1/18/2020 6:02,38.52
1/18/2020 7:02,38.04
1/18/2020 8:02,37.36
1/18/2020 9:02,37.1
1/18/2020 10:02,36.69
1/18/2020 11:02,36.09
1/18/2020 12:02,35.83
1/18/2020 13:02,35.83
1/18/2020 14:02,36.91
1/18/2020 15:02,38.89
1/18/2020 16:02,39.5
1/18/2020 17:02,41.15
1/18/2020 18:02,42.03
1/18/2020 19:02,42.7
1/18/2020 20:02,43.04
1/18/2020 21:02,43.11
1/18/2020 22:02,41.74
1/18/2020 23:02,41.65
1/19/2020 0:02,42.09
1/19/2020 1:02,43.32
1/19/2020 2:02,43.99
1/19/2020 3:02,43.8
1/19/2020 4:02,44.33
1/19/2020 5:02,45.58
1/19/2020 6:02,46.71
1/19/2020 7:02,47.98
1/19/2020 8:02,48.8
1/19/2020 9:02,50.09
1/19/2020 10:02,48.1
1/19/2020 11:02,48.27
1/19/2020 12:02,48.57
1/19/2020 13:02,48.52
1/19/2020 14:02,48.63
1/19/2020 15:02,48.49
1/19/2020 16:02,49.01
1/19/2020 17:02,50.63
1/19/2020 18:02,51.51
1/19/2020 19:02,52.16
1/19/2020 20:02,51.97
1/19/2020 21:02,51.28
1/19/2020 22:02,46.9
1/19/2020 23:02,44
1/20/2020 0:02,41.62
1/20/2020 1:02,39.77
1/20/2020 2:02,37.57
1/20/2020 3:02,35.12
1/20/2020 4:02,34.12
1/20/2020 5:02,31.99
1/20/2020 6:02,31.26
1/20/2020 7:03,30.2
1/20/2020 8:03,29.1
1/20/2020 9:03,27.93
1/20/2020 10:03,26.68
1/20/2020 11:03,26.65
1/20/2020 12:03,26.64
1/20/2020 13:03,26.9
1/20/2020 14:03,29.22
1/20/2020 15:03,32.03
1/20/2020 16:03,33.22
1/20/2020 17:03,34.67
1/20/2020 18:03,35.78
1/20/2020 19:03,36.51
1/20/2020 20:03,37.2
1/20/2020 21:03,37.18
1/20/2020 22:03,34.86
1/20/2020 23:03,32.48
1/21/2020 0:03,31.01
1/21/2020 1:03,30.1
1/21/2020 2:03,29.22
1/21/2020 3:03,28.04
1/21/2020 4:03,27.87
1/21/2020 5:03,27.12
1/21/2020 6:03,26.85
1/21/2020 7:03,26.32
1/21/2020 8:03,25.93
1/21/2020 9:03,25.75
1/21/2020 10:03,24.95
1/21/2020 11:03,24.87
1/21/2020 12:03,25.15
1/21/2020 13:03,25.07
1/21/2020 14:03,27.16
1/21/2020 15:03,30.52
1/21/2020 16:03,31.73
1/21/2020 17:03,33.76
1/21/2020 18:03,35.01
1/21/2020 19:03,35.72
1/21/2020 20:03,36.88
1/21/2020 21:03,37.27
1/21/2020 22:03,34.55
1/21/2020 23:03,32.34
1/22/2020 0:03,30.91
1/22/2020 1:03,30.32
1/22/2020 2:03,29.88
1/22/2020 3:03,29
1/22/2020 4:03,28.75
1/22/2020 5:03,27.37
1/22/2020 6:03,26.82
1/22/2020 7:03,26.57
1/22/2020 8:03,25.79
1/22/2020 9:03,24.95
1/22/2020 10:03,24.66
1/22/2020 11:03,24.81
1/22/2020 12:03,24.84
1/22/2020 13:03,24.89
1/22/2020 14:03,28.1
1/22/2020 15:03,33.15
1/22/2020 16:03,35.83
1/22/2020 17:03,39.44
1/22/2020 18:03,41.72
1/22/2020 19:03,43.15
1/22/2020 20:03,44.73
1/22/2020 21:03,45.44
1/22/2020 22:03,41.9
1/22/2020 23:03,39.53
1/23/2020 0:03,37.2
1/23/2020 1:03,35.54
1/23/2020 2:03,33.86
1/23/2020 3:03,32.76
1/23/2020 4:03,32.04
1/23/2020 5:03,30.33
1/23/2020 6:03,29.53
1/23/2020 7:03,29.63
1/23/2020 8:03,29.33
1/23/2020 9:03,29.29
1/23/2020 10:03,29.8
1/23/2020 11:03,30.11
1/23/2020 12:03,30.58
1/23/2020 13:03,30.84
1/23/2020 14:03,32.68
1/23/2020 15:03,37.13
1/23/2020 16:03,39.59
1/23/2020 17:03,42.42
1/23/2020 18:03,44.85
1/23/2020 19:03,45.88
1/23/2020 20:03,47.42
1/23/2020 21:03,47.91
1/23/2020 22:03,46.43
1/23/2020 23:03,44.73
1/24/2020 0:03,43.7
1/24/2020 1:03,42.9
1/24/2020 2:03,42.24
1/24/2020 3:03,41.31
1/24/2020 4:03,41.08
1/24/2020 5:03,40.32
1/24/2020 6:03,40.04
1/24/2020 7:03,40.04
1/24/2020 8:03,39.46
1/24/2020 9:03,38.9
1/24/2020 10:03,39.41
1/24/2020 11:03,39.42
1/24/2020 12:03,39.56
1/24/2020 13:03,40.11
1/24/2020 14:03,41.51
1/24/2020 15:03,44.38
1/24/2020 16:03,45.8
1/24/2020 17:03,49.11
1/24/2020 18:03,51.66
1/24/2020 19:03,53.28
1/24/2020 20:03,55.14
1/24/2020 21:03,55.23
1/24/2020 22:03,54.89
1/24/2020 23:03,53.68
1/25/2020 0:03,52.64
1/25/2020 1:03,51.97
1/25/2020 2:03,51.54
1/25/2020 3:03,50.81
1/25/2020 4:03,50.54
1/25/2020 5:03,50.23
1/25/2020 6:03,49.15
1/25/2020 7:03,48.78
1/25/2020 8:04,47.46
1/25/2020 9:04,46.22
1/25/2020 10:04,44
1/25/2020 11:04,43.64
1/25/2020 12:04,43.21
1/25/2020 13:04,43.11
1/25/2020 14:04,43.93
1/25/2020 15:04,46.55
1/25/2020 16:04,48.33
1/25/2020 17:04,50.9
1/25/2020 18:04,51.82
1/25/2020 19:04,52.62
1/25/2020 20:04,52.62
1/25/2020 21:04,52.44
1/25/2020 22:04,49.21
1/25/2020 23:04,46.93
1/26/2020 0:04,44.91
1/26/2020 1:04,43.64
1/26/2020 2:04,41.3
1/26/2020 3:04,39.28
1/26/2020 4:04,37.97
1/26/2020 5:04,36.46
1/26/2020 6:04,36.09
1/26/2020 7:04,35.35
1/26/2020 8:04,34.29
1/26/2020 9:04,34.22
1/26/2020 10:04,31.95
1/26/2020 11:04,31.54
1/26/2020 12:04,31.74
1/26/2020 13:04,31.99
1/26/2020 14:04,37.97
1/26/2020 15:04,43.34
1/26/2020 16:04,45.14
1/26/2020 17:04,47.38
1/26/2020 18:04,49.09
1/26/2020 19:04,50.16
1/26/2020 20:04,51.36
1/26/2020 21:04,52.37
1/26/2020 22:04,49.39
1/26/2020 23:04,46.57
1/27/2020 0:04,44.57
1/27/2020 1:04,44.2
1/27/2020 2:04,42.51
1/27/2020 3:04,40.73
1/27/2020 4:04,39.61
1/27/2020 5:04,38.86
1/27/2020 6:04,38.8
1/27/2020 7:04,39.31
1/27/2020 8:04,38.45
1/27/2020 9:04,38.22
1/27/2020 10:04,37.78
1/27/2020 11:04,37.84
1/27/2020 12:04,38.25
1/27/2020 13:04,38.78
1/27/2020 14:04,41.37
1/27/2020 15:04,45.13
1/27/2020 16:04,47.92
1/27/2020 17:04,50.59
1/27/2020 18:04,52.14
1/27/2020 19:04,52.16
1/27/2020 20:04,51.49
1/27/2020 21:04,51.12
1/27/2020 22:04,49.17
1/27/2020 23:04,47.74
1/28/2020 0:04,46.14
1/28/2020 1:04,44.04
1/28/2020 2:04,43
1/28/2020 3:04,41.66
1/28/2020 4:04,41.13
1/28/2020 5:04,39.7
1/28/2020 6:04,39.46
1/28/2020 7:04,38.47
1/28/2020 8:04,37.74
1/28/2020 9:04,36.93
1/28/2020 10:04,36.78
1/28/2020 11:04,36.22
1/28/2020 12:04,36.38
1/28/2020 13:04,36.89
1/28/2020 14:04,41.35
1/28/2020 15:04,45.97
1/28/2020 16:04,48.27
1/28/2020 17:04,49.96
1/28/2020 18:04,51.01
1/28/2020 19:04,51.98
1/28/2020 20:04,53.25
1/28/2020 21:04,53.98
1/28/2020 22:04,50.58
1/28/2020 23:04,48.16
1/29/2020 0:04,45.51
1/29/2020 1:04,43.09
1/29/2020 2:04,41.22
1/29/2020 3:04,39.59
1/29/2020 4:04,38.24
1/29/2020 5:04,36.75
1/29/2020 6:04,36.08
1/29/2020 7:04,35.65
1/29/2020 8:04,34.72
1/29/2020 9:04,34.15
1/29/2020 10:04,32.93
1/29/2020 11:04,33.03
1/29/2020 12:04,33.54
1/29/2020 13:04,33.63
1/29/2020 14:04,37.4
1/29/2020 15:04,42.05
1/29/2020 16:04,44.42
1/29/2020 17:04,46.77
1/29/2020 18:04,47.96
1/29/2020 19:04,48.74
1/29/2020 20:04,48.86
1/29/2020 21:04,48.95
1/29/2020 22:04,47.22
1/29/2020 23:04,45.76
1/30/2020 0:04,44.84
1/30/2020 1:04,44.31
1/30/2020 2:04,43.89
1/30/2020 3:04,43.07
1/30/2020 4:04,43.07
1/30/2020 5:04,42.07
1/30/2020 6:04,41.96
1/30/2020 7:04,41.53
1/30/2020 8:04,40.66
1/30/2020 9:04,40.02
1/30/2020 10:05,38.36
1/30/2020 11:05,37.9
1/30/2020 12:05,37.12
1/30/2020 13:05,37.39
1/30/2020 14:05,39.64
1/30/2020 15:05,42.92
1/30/2020 16:05,44.24
1/30/2020 17:05,46.55
1/30/2020 18:05,47.98
1/30/2020 19:05,49.16
1/30/2020 20:05,50.18
1/30/2020 21:05,50.4
1/30/2020 22:05,47.47
1/30/2020 23:05,45.38
1/31/2020 0:05,43.92
1/31/2020 1:05,42.42
1/31/2020 2:05,40.83
1/31/2020 3:05,39.29
1/31/2020 4:05,39.14
1/31/2020 5:05,37.49
1/31/2020 6:05,36.28
1/31/2020 7:05,35.99
1/31/2020 8:05,34.79
1/31/2020 9:05,33.91
1/31/2020 10:05,33.43
1/31/2020 11:05,33.4
1/31/2020 12:05,33.08
1/31/2020 13:05,34.19
1/31/2020 14:05,36.18
1/31/2020 15:05,38.09
1/31/2020 16:05,38.58
1/31/2020 17:05,39.01
1/31/2020 18:05,39.34
1/31/2020 19:05,39.07
1/31/2020 20:05,38.47
1/31/2020 21:05,37.58
1/31/2020 22:05,37.15
1/31/2020 23:05,37.41
2/1/2020 0:05,37.34
2/1/2020 1:05,37.83
2/1/2020 2:05,37.77
2/1/2020 3:05,37.61
2/1/2020 4:05,37.84
2/1/2020 5:05,37.82
2/1/2020 6:05,37.57
2/1/2020 7:05,37.51
2/1/2020 8:05,37.09
2/1/2020 9:05,36.53
2/1/2020 10:05,37.51
2/1/2020 11:05,37.62
2/1/2020 12:05,37.92
2/1/2020 13:05,37.83
2/1/2020 14:05,39.38
2/1/2020 15:05,41.2
2/1/2020 16:05,42.71
2/1/2020 17:05,44.74
2/1/2020 18:05,46.31
2/1/2020 19:05,47.82
2/1/2020 20:05,49.2
2/1/2020 21:05,50.29
2/1/2020 22:05,48.28
2/1/2020 23:05,47.04
2/2/2020 0:05,45.59
2/2/2020 1:05,44.19
2/2/2020 2:05,43.27
2/2/2020 3:05,42.55
2/2/2020 4:05,41.12
2/2/2020 5:05,40.23
2/2/2020 6:05,40.14
2/2/2020 7:05,39.72
2/2/2020 8:05,39.23
2/2/2020 9:05,38.62
2/2/2020 10:05,36.81
2/2/2020 11:05,36.73
2/2/2020 12:05,36.65
2/2/2020 13:05,37.2
2/2/2020 14:05,42.81
2/2/2020 15:05,48.55
2/2/2020 16:05,51.72
2/2/2020 17:05,55.54
2/2/2020 18:05,57.98
2/2/2020 19:05,60
2/2/2020 20:05,61.7
2/2/2020 21:05,62.38
2/2/2020 22:05,59.68
2/2/2020 23:05,57.67
2/3/2020 0:05,56.31
2/3/2020 1:05,55.87
2/3/2020 2:05,54.92
2/3/2020 3:05,53.38
2/3/2020 4:05,52.56
2/3/2020 5:05,51.06
2/3/2020 6:05,50.64
2/3/2020 7:05,49.34
2/3/2020 8:05,48.07
2/3/2020 9:05,46.84
2/3/2020 10:05,44.52
2/3/2020 11:05,44.41
2/3/2020 12:05,44.13
2/3/2020 13:05,43.8
2/3/2020 14:05,50.13
2/3/2020 15:05,56.89
2/3/2020 16:05,62
2/3/2020 17:05,67.11
2/3/2020 18:05,69.82
2/3/2020 19:05,71.21
2/3/2020 20:05,72.66
2/3/2020 21:05,72.51
2/3/2020 22:05,68.87
2/3/2020 23:05,66.44
2/4/2020 0:05,64.08
2/4/2020 1:05,62.96
2/4/2020 2:05,61.8
2/4/2020 3:05,61.24
2/4/2020 4:05,60.94
2/4/2020 5:05,60.59
2/4/2020 6:05,60.62
2/4/2020 7:05,59.48
2/4/2020 8:05,58.17
2/4/2020 9:05,57.27
2/4/2020 10:05,57.32
2/4/2020 11:06,57.12
2/4/2020 12:06,57.04
2/4/2020 13:06,56.88
2/4/2020 14:06,58.01
2/4/2020 15:06,60.32
2/4/2020 16:06,62.11
2/4/2020 17:06,63.88
2/4/2020 18:06,65.01
2/4/2020 19:06,66.07
2/4/2020 20:06,66.03
2/4/2020 21:06,66.23
2/4/2020 22:06,64.05
2/4/2020 23:06,62.78
2/5/2020 0:06,61.43
2/5/2020 1:06,60.96
2/5/2020 2:06,60.37
2/5/2020 3:06,60.34
2/5/2020 4:06,60.53
2/5/2020 5:06,60.07
2/5/2020 6:06,60.11
2/5/2020 7:06,59.96
2/5/2020 8:06,59.86
2/5/2020 9:06,59.59
2/5/2020 10:06,59.06
2/5/2020 11:06,58.77
2/5/2020 12:06,58.66
2/5/2020 13:06,59.55
2/5/2020 14:06,60.68
2/5/2020 15:06,62.36
2/5/2020 16:06,63.37
2/5/2020 17:06,63.97
2/5/2020 18:06,64.21
2/5/2020 19:06,63.55
2/5/2020 20:06,63.42
2/5/2020 21:06,63.37
2/5/2020 22:06,62.8
2/5/2020 23:06,62.49
2/6/2020 0:06,62.37
2/6/2020 1:06,62.39
2/6/2020 2:06,62.2
2/6/2020 3:06,61.76
2/6/2020 4:06,61.42
2/6/2020 5:06,61.2
2/6/2020 6:06,60.99
2/6/2020 7:06,60.74
2/6/2020 8:06,60.49
2/6/2020 9:06,59.95
2/6/2020 10:06,59.09
2/6/2020 11:06,59.18
2/6/2020 12:06,59.72
2/6/2020 13:06,60.95
2/6/2020 14:06,61.48
2/6/2020 15:06,62.77
2/6/2020 16:06,63.52
2/6/2020 17:06,62.66
2/6/2020 18:06,62.44
2/6/2020 19:06,63
2/6/2020 20:06,62.6
2/6/2020 21:06,62.91
2/6/2020 22:06,61.65
2/6/2020 23:06,60.84
2/7/2020 0:06,60.04
2/7/2020 1:06,59.74
2/7/2020 2:06,58.95
2/7/2020 3:06,58.39
2/7/2020 4:06,58.2
2/7/2020 5:06,57.48
2/7/2020 6:06,57.54
2/7/2020 7:06,58.2
2/7/2020 8:06,58.2
2/7/2020 9:06,57.16
2/7/2020 10:06,51.44
2/7/2020 11:06,50.75
2/7/2020 12:06,49.78
2/7/2020 13:06,48.95
2/7/2020 14:06,48.74
2/7/2020 15:06,47.88
2/7/2020 16:06,48.17
2/7/2020 17:06,48.37
2/7/2020 18:06,47.8
2/7/2020 19:06,47.55
2/7/2020 20:06,47
2/7/2020 21:06,46.15
2/7/2020 22:06,43.39
2/7/2020 23:06,41.89
2/8/2020 0:06,40.91
2/8/2020 1:06,39.43
2/8/2020 2:06,38.23
2/8/2020 3:06,36.73
2/8/2020 4:06,35.83
2/8/2020 5:06,34.26
2/8/2020 6:06,33.22
2/8/2020 7:06,32.22
2/8/2020 8:06,30.96
2/8/2020 9:06,30.01
2/8/2020 10:06,27.6
2/8/2020 11:06,27.32
2/8/2020 12:06,27.48
2/8/2020 13:06,29.15
2/8/2020 14:06,33.75
2/8/2020 15:06,37.72
2/8/2020 16:06,38.75
2/8/2020 17:06,39.4
2/8/2020 18:06,39.22
2/8/2020 19:06,38.89
2/8/2020 20:06,38.32
