month,day,hour,day_of_week,temperature_F,demand_actual
1,12,12,6,35.34,14060
1,12,13,6,35.24,13819
1,12,14,6,35.86,13638
1,12,15,6,37.26,13527
1,12,16,6,37.83,13585
1,12,17,6,38.40,13778
1,12,18,6,38.43,14287
1,12,19,6,38.33,14510
1,12,20,6,38.25,14397
1,12,21,6,37.89,14265
1,12,22,6,37.14,13976
1,12,23,6,36.41,13640
1,13,0,7,35.75,13246
1,13,1,7,35.16,12977
1,13,2,7,34.50,12836
1,13,3,7,33.96,12771
1,13,4,7,33.59,12742
1,13,5,7,33.23,12771
1,13,6,7,33.06,12917
1,13,7,7,32.58,13166
1,13,8,7,32.50,13544
1,13,9,7,32.20,13919
1,13,10,7,32.76,14124
1,13,11,7,32.61,14047
1,13,12,7,32.54,13954
1,13,13,7,32.68,13896
1,13,14,7,33.02,13724
1,13,15,7,33.68,13595
1,13,16,7,34.39,13568
1,13,17,7,35.37,13763
1,13,18,7,36.10,14371
1,13,19,7,36.61,14727
1,13,20,7,37.00,14569
1,13,21,7,37.11,14329
1,13,22,7,36.38,13808
1,13,23,7,36.30,13066
1,14,0,1,36.20,12486
1,14,1,1,36.13,12137
1,14,2,1,35.89,11963
1,14,3,1,35.55,11942
1,14,4,1,35.53,12075
1,14,5,1,35.11,12418
1,14,6,1,35.15,13311
1,14,7,1,35.31,14668
1,14,8,1,34.96,15417
1,14,9,1,34.53,15384
1,14,10,1,34.06,15040
1,14,11,1,34.05,14512
1,14,12,1,34.11,13999
1,14,13,1,34.10,13559
1,14,14,1,34.57,13245
1,14,15,1,36.35,13022
1,14,16,1,37.61,13012
1,14,17,1,39.53,13229
1,14,18,1,40.88,13987
1,14,19,1,41.70,14625
1,14,20,1,42.13,14578
1,14,21,1,42.31,14338
1,14,22,1,41.01,13784
1,14,23,1,40.06,12978
1,15,0,2,39.43,12266
1,15,1,2,38.92,11829
1,15,2,2,38.33,11630
1,15,3,2,38.07,11579
1,15,4,2,37.52,11683
1,15,5,2,37.35,12000
1,15,6,2,37.38,12894
1,15,7,2,37.49,14285
1,15,8,2,37.17,15017
1,15,9,2,37.05,14790
1,15,10,2,36.53,14401
1,15,11,2,36.58,13960
1,15,12,2,36.38,13482
1,15,13,2,36.14,12946
1,15,14,2,37.61,12559
1,15,15,2,39.95,12192
1,15,16,2,41.32,12070
1,15,17,2,43.06,12301
1,15,18,2,43.91,13181
1,15,19,2,44.47,14241
1,15,20,2,45.35,14562
1,15,21,2,45.90,14647
1,15,22,2,43.75,14425
1,15,23,2,41.86,13929
1,16,0,3,39.36,13542
1,16,1,3,37.45,13398
1,16,2,3,36.01,13453
1,16,3,3,34.53,13645
1,16,4,3,33.96,13945
1,16,5,3,32.96,14427
1,16,6,3,31.95,15478
1,16,7,3,31.10,17091
1,16,8,3,30.08,17737
1,16,9,3,29.26,17223
1,16,10,3,27.94,15855
1,16,11,3,27.56,14472
1,16,12,3,27.60,13355
1,16,13,3,27.86,12559
1,16,14,3,32.77,12047
1,16,15,3,40.28,11701
1,16,16,3,44.64,11554
1,16,17,3,49.33,11812
1,16,18,3,50.73,12613
1,16,19,3,52.22,13629
1,16,20,3,53.18,13821
1,16,21,3,53.35,13892
1,16,22,3,50.01,13594
1,16,23,3,47.08,13028
1,17,0,4,43.60,12539
1,17,1,4,42.03,12381
1,17,2,4,41.03,12407
1,17,3,4,39.19,12589
1,17,4,4,37.89,12853
1,17,5,4,35.68,13351
1,17,6,4,34.78,14395
1,17,7,4,33.55,15849
1,17,8,4,32.82,16457
1,17,9,4,32.35,16202
1,17,10,4,31.84,15761
1,17,11,4,31.76,15026
1,17,12,4,31.77,13987
1,17,13,4,32.21,13219
1,17,14,4,34.29,13135
1,17,15,4,37.73,13170
1,17,16,4,39.48,13308
1,17,17,4,42.80,13581
1,17,18,4,44.63,14206
1,17,19,4,46.13,14585
1,17,20,4,46.27,14458
1,17,21,4,45.87,14194
1,17,22,4,44.09,13589
1,17,23,4,42.79,12789
1,18,0,5,42.10,12056
1,18,1,5,41.91,11593
1,18,2,5,41.79,11327
1,18,3,5,41.71,11221
1,18,4,5,41.61,11210
1,18,5,5,41.77,11479
1,18,6,5,41.26,12270
1,18,7,5,41.21,13540
1,18,8,5,41.35,14193
1,18,9,5,40.96,14058
1,18,10,5,41.34,13809
1,18,11,5,41.10,13493
1,18,12,5,40.93,13026
1,18,13,5,41.09,12537
1,18,14,5,42.37,12132
1,18,15,5,44.98,11707
1,18,16,5,47.41,11420
1,18,17,5,49.72,11533
1,18,18,5,51.26,12167
1,18,19,5,53.01,12795
1,18,20,5,54.01,12759
1,18,21,5,53.77,12632
1,18,22,5,51.22,12333
1,18,23,5,48.91,11782
1,19,0,6,47.61,11188
1,19,1,6,46.72,10669
1,19,2,6,45.53,10395
1,19,3,6,43.96,10220
1,19,4,6,44.29,10193
1,19,5,6,43.90,10326
1,19,6,6,43.83,10583
1,19,7,6,44.19,11023
1,19,8,6,43.81,11596
1,19,9,6,43.90,12049
1,19,10,6,43.77,12393
1,19,11,6,43.76,12594
1,19,12,6,43.93,12544
1,19,13,6,44.16,12415
1,19,14,6,44.82,12207
1,19,15,6,45.86,12075
1,19,16,6,46.55,11960
1,19,17,6,47.77,11932
1,19,18,6,48.13,12258
1,19,19,6,49.12,12331
1,19,20,6,50.06,12009
1,19,21,6,51.38,11685
1,19,22,6,52.38,11215
1,19,23,6,52.80,10612
1,20,0,7,53.47,10034
1,20,1,7,53.68,9520
1,20,2,7,54.37,9186
1,20,3,7,54.33,8967
1,20,4,7,54.66,8857
1,20,5,7,55.02,8983
1,20,6,7,54.64,9292
1,20,7,7,54.72,9818
1,20,8,7,54.25,10554
1,20,9,7,53.47,11281
1,20,10,7,50.55,11639
1,20,11,7,50.66,11580
1,20,12,7,50.64,11313
1,20,13,7,48.86,11176
1,20,14,7,46.88,11084
1,20,15,7,44.63,11038
1,20,16,7,43.01,11265
1,20,17,7,43.12,11855
1,20,18,7,43.54,13040
1,20,19,7,43.70,14293
1,20,20,7,42.96,14747
1,20,21,7,41.36,14905
1,20,22,7,37.44,14806
1,20,23,7,35.08,14633
1,21,0,1,33.59,14428
1,21,1,1,32.28,14324
1,21,2,1,30.92,14390
1,21,3,1,28.87,14627
1,21,4,1,28.11,14989
1,21,5,1,26.65,15571
1,21,6,1,25.49,16549
1,21,7,1,24.59,17775
1,21,8,1,23.40,18536
1,21,9,1,22.14,18591
1,21,10,1,20.18,18036
1,21,11,1,19.95,17285
1,21,12,1,19.42,16473
1,21,13,1,19.45,15668
1,21,14,1,21.47,15054
1,21,15,1,24.56,14538
1,21,16,1,26.18,14347
1,21,17,1,28.83,14635
1,21,18,1,30.63,15623
1,21,19,1,31.90,16832
1,21,20,1,33.20,17120
1,21,21,1,33.96,17164
1,21,22,1,31.75,16892
1,21,23,1,29.55,16345
1,22,0,2,27.67,15821
1,22,1,2,27.01,15608
1,22,2,2,26.35,15616
1,22,3,2,25.26,15725
1,22,4,2,24.84,15931
1,22,5,2,23.73,16384
1,22,6,2,23.30,17303
1,22,7,2,22.83,18762
1,22,8,2,22.50,19287
1,22,9,2,22.25,18763
1,22,10,2,21.41,17625
1,22,11,2,21.28,16449
1,22,12,2,21.07,15502
1,22,13,2,21.95,14719
1,22,14,2,24.59,14069
1,22,15,2,28.94,13626
1,22,16,2,31.35,13619
1,22,17,2,34.01,13961
1,22,18,2,35.87,14849
1,22,19,2,37.52,15745
1,22,20,2,38.71,15775
1,22,21,2,39.74,15526
1,22,22,2,37.82,14928
1,22,23,2,36.22,14069
1,23,0,3,35.25,13293
1,23,1,3,34.67,12797
1,23,2,3,34.78,12585
1,23,3,3,34.45,12505
1,23,4,3,34.79,12572
1,23,5,3,34.20,12900
1,23,6,3,34.26,13746
1,23,7,3,34.03,14988
1,23,8,3,33.20,15674
1,23,9,3,33.16,15661
1,23,10,3,33.61,15594
1,23,11,3,33.26,15404
1,23,12,3,33.42,15078
1,23,13,3,34.64,14524
1,23,14,3,36.41,14008
1,23,15,3,41.51,13496
1,23,16,3,44.33,13278
1,23,17,3,48.15,13321
1,23,18,3,51.87,13796
1,23,19,3,55.84,14178
1,23,20,3,57.08,13914
1,23,21,3,56.59,13516
1,23,22,3,52.50,12834
1,23,23,3,52.43,11902
1,24,0,4,53.59,11040
1,24,1,4,54.76,10380
1,24,2,4,55.45,9958
1,24,3,4,55.82,9684
1,24,4,4,56.71,9559
1,24,5,4,57.56,9674
1,24,6,4,58.49,10326
1,24,7,4,59.13,11505
1,24,8,4,59.87,12165
1,24,9,4,59.71,12059
1,24,10,4,59.13,11986
1,24,11,4,59.53,11849
1,24,12,4,59.58,11527
1,24,13,4,59.40,11237
1,24,14,4,59.03,11106
1,24,15,4,57.23,10967
1,24,16,4,55.76,10955
1,24,17,4,55.01,11249
1,24,18,4,55.35,11965
1,24,19,4,55.52,13120
1,24,20,4,55.26,13502
1,24,21,4,53.95,13609
1,24,22,4,50.04,13434
1,24,23,4,47.25,12989
1,25,0,5,44.86,12602
1,25,1,5,42.55,12456
1,25,2,5,39.95,12533
1,25,3,5,37.34,12676
1,25,4,5,36.43,12939
1,25,5,5,34.31,13470
1,25,6,5,32.63,14488
1,25,7,5,31.27,16134
1,25,8,5,30.65,16907
1,25,9,5,30.53,16477
1,25,10,5,28.85,15305
1,25,11,5,28.81,14239
1,25,12,5,28.72,13436
1,25,13,5,29.42,12716
1,25,14,5,33.95,12316
1,25,15,5,38.60,11922
1,25,16,5,41.16,11751
1,25,17,5,43.52,11978
1,25,18,5,44.99,12780
1,25,19,5,46.18,13844
1,25,20,5,47.03,14191
1,25,21,5,47.48,14394
1,25,22,5,43.84,14405
1,25,23,5,40.97,14169
1,26,0,6,38.54,13913
1,26,1,6,36.69,13753
1,26,2,6,34.06,13802
1,26,3,6,31.26,13960
1,26,4,6,30.03,14218
1,26,5,6,28.81,14638
1,26,6,6,27.94,15213
1,26,7,6,26.92,15922
1,26,8,6,26.43,16563
1,26,9,6,26.44,16626
1,26,10,6,24.27,15527
1,26,11,6,23.95,14228
1,26,12,6,23.79,13161
1,26,13,6,24.42,12293
1,26,14,6,30.23,11621
1,26,15,6,38.12,11181
1,26,16,6,42.03,11027
1,26,17,6,45.59,11240
1,26,18,6,46.93,11983
1,26,19,6,48.04,13039
1,26,20,6,48.63,13344
1,26,21,6,48.98,13526
1,26,22,6,45.36,13513
1,26,23,6,43.12,13295
1,27,0,7,40.12,13039
1,27,1,7,37.38,12875
1,27,2,7,35.76,12854
1,27,3,7,33.05,13006
1,27,4,7,32.72,13181
1,27,5,7,31.16,13495
1,27,6,7,30.35,13955
1,27,7,7,29.17,14568
1,27,8,7,28.37,15191
1,27,9,7,28.74,15408
1,27,10,7,27.71,14629
1,27,11,7,28.09,13586
1,27,12,7,27.64,12589
1,27,13,7,27.92,11958
1,27,14,7,32.13,11629
1,27,15,7,38.99,11568
1,27,16,7,43.00,11598
1,27,17,7,47.61,11834
1,27,18,7,49.67,12424
1,27,19,7,50.21,13162
1,27,20,7,50.27,13272
1,27,21,7,49.15,13158
1,27,22,7,46.58,12808
1,27,23,7,44.52,12252
1,28,0,1,43.97,11766
1,28,1,1,43.03,11496
1,28,2,1,42.02,11435
1,28,3,1,40.15,11558
1,28,4,1,40.30,11842
1,28,5,1,39.77,12385
1,28,6,1,38.96,13432
1,28,7,1,38.46,15069
1,28,8,1,37.65,15918
1,28,9,1,36.78,15674
1,28,10,1,35.70,14663
1,28,11,1,35.56,13611
1,28,12,1,34.97,12776
1,28,13,1,34.78,12160
1,28,14,1,38.24,11835
1,28,15,1,42.93,11579
1,28,16,1,45.56,11490
1,28,17,1,48.58,11700
1,28,18,1,50.27,12390
1,28,19,1,51.21,13458
1,28,20,1,52.11,13660
1,28,21,1,52.20,13546
1,28,22,1,49.64,13039
1,28,23,1,47.59,12268
1,29,0,2,45.18,11536
1,29,1,2,44.07,11060
1,29,2,2,43.33,10860
1,29,3,2,42.37,10776
1,29,4,2,42.13,10827
1,29,5,2,41.79,11124
1,29,6,2,41.84,11905
1,29,7,2,41.38,13218
1,29,8,2,41.01,13861
1,29,9,2,40.88,13719
1,29,10,2,41.71,13525
1,29,11,2,42.13,13373
1,29,12,2,42.44,13215
1,29,13,2,43.07,13134
1,29,14,2,44.89,13223
1,29,15,2,47.24,13169
1,29,16,2,48.19,13074
1,29,17,2,49.05,13163
1,29,18,2,49.00,13702
1,29,19,2,47.73,14786
1,29,20,2,46.00,15173
1,29,21,2,44.25,15366
1,29,22,2,42.09,15173
1,29,23,2,39.97,14738
1,30,0,3,37.34,14334
1,30,1,3,35.74,14213
1,30,2,3,33.73,14305
1,30,3,3,32.15,14503
1,30,4,3,31.12,14882
1,30,5,3,29.31,15565
1,30,6,3,28.24,16729
1,30,7,3,26.86,18342
1,30,8,3,25.31,19009
1,30,9,3,23.89,18232
1,30,10,3,21.99,16911
1,30,11,3,22.86,15914
1,30,12,3,22.74,15034
1,30,13,3,23.65,14390
1,30,14,3,27.45,13853
1,30,15,3,32.71,13462
1,30,16,3,35.57,13398
1,30,17,3,38.91,13698
1,30,18,3,41.03,14643
1,30,19,3,42.57,15877
1,30,20,3,43.21,16176
1,30,21,3,43.08,16212
1,30,22,3,40.03,15915
1,30,23,3,37.49,15341
1,31,0,4,35.32,14884
1,31,1,4,33.51,14707
1,31,2,4,31.60,14767
1,31,3,4,29.02,14931
1,31,4,4,28.05,15216
1,31,5,4,26.25,15764
1,31,6,4,25.44,16812
1,31,7,4,25.24,18374
1,31,8,4,25.10,18889
1,31,9,4,24.52,18375
1,31,10,4,22.73,17167
1,31,11,4,22.47,16035
1,31,12,4,22.33,15049
1,31,13,4,22.76,14221
1,31,14,4,25.77,13631
1,31,15,4,30.42,13191
1,31,16,4,32.39,12983
1,31,17,4,35.41,13190
1,31,18,4,37.17,13958
1,31,19,4,38.89,15168
1,31,20,4,40.58,15615
1,31,21,4,41.48,15722
1,31,22,4,38.96,15407
1,31,23,4,36.14,14818
2,1,0,5,34.63,14305
2,1,1,5,34.23,14086
2,1,2,5,33.05,14049
2,1,3,5,31.38,14147
2,1,4,5,30.61,14316
2,1,5,5,29.41,14735
2,1,6,5,29.00,15672
2,1,7,5,28.31,17160
2,1,8,5,27.82,17582
2,1,9,5,27.25,16875
2,1,10,5,27.90,15548
2,1,11,5,28.08,14181
2,1,12,5,28.15,13200
2,1,13,5,27.93,12567
2,1,14,5,33.91,12167
2,1,15,5,41.47,11814
2,1,16,5,45.55,11606
2,1,17,5,49.10,11684
2,1,18,5,50.77,12117
2,1,19,5,52.74,12799
2,1,20,5,54.08,12814
2,1,21,5,54.30,12716
2,1,22,5,51.94,12428
2,1,23,5,49.43,12048
2,2,0,6,47.83,11576
2,2,1,6,46.35,11248
2,2,2,6,44.64,11198
2,2,3,6,42.65,11359
2,2,4,6,41.77,11615
2,2,5,6,39.48,12030
2,2,6,6,38.26,12561
2,2,7,6,36.95,13341
2,2,8,6,35.14,14016
2,2,9,6,33.67,14152
2,2,10,6,32.50,13276
2,2,11,6,31.05,12303
2,2,12,6,30.58,11451
2,2,13,6,31.28,10748
2,2,14,6,37.15,10203
2,2,15,6,43.66,9896
2,2,16,6,49.07,9783
2,2,17,6,53.54,9924
2,2,18,6,56.78,10357
2,2,19,6,58.83,11151
2,2,20,6,61.24,11286
2,2,21,6,61.97,11225
2,2,22,6,59.34,11147
2,2,23,6,55.46,10859
2,3,0,7,53.10,10526
2,3,1,7,51.77,10309
2,3,2,7,49.17,10248
2,3,3,7,46.52,10300
2,3,4,7,45.24,10398
2,3,5,7,43.65,10563
2,3,6,7,42.46,10881
2,3,7,7,41.56,11416
2,3,8,7,39.88,11968
2,3,9,7,38.36,12378
2,3,10,7,40.40,12152
2,3,11,7,40.06,11551
2,3,12,7,39.98,11051
2,3,13,7,40.95,10668
2,3,14,7,45.51,10303
2,3,15,7,51.25,9981
2,3,16,7,53.83,9834
2,3,17,7,57.49,9994
2,3,18,7,59.50,10482
2,3,19,7,60.82,11119
2,3,20,7,61.81,11044
2,3,21,7,62.23,11014
2,3,22,7,59.12,10864
2,3,23,7,56.66,10730
2,4,0,1,53.48,10385
2,4,1,1,51.10,10128
2,4,2,1,49.07,10154
2,4,3,1,45.87,10332
2,4,4,1,44.54,10667
2,4,5,1,43.07,11194
2,4,6,1,42.24,12346
2,4,7,1,40.85,14034
2,4,8,1,39.34,14762
2,4,9,1,38.56,14239
2,4,10,1,37.83,13042
2,4,11,1,38.03,12116
2,4,12,1,37.66,11442
2,4,13,1,38.20,11020
2,4,14,1,45.90,10786
2,4,15,1,54.77,10606
2,4,16,1,60.06,10517
2,4,17,1,64.38,10649
2,4,18,1,66.37,10991
2,4,19,1,67.63,11880
2,4,20,1,68.30,12019
2,4,21,1,68.44,11779
2,4,22,1,64.90,11269
2,4,23,1,61.49,10559
2,5,0,2,58.21,9889
2,5,1,2,56.07,9504
2,5,2,2,54.31,9312
2,5,3,2,52.55,9243
2,5,4,2,51.62,9360
2,5,5,2,49.77,9690
2,5,6,2,49.47,10568
2,5,7,2,48.66,12102
2,5,8,2,47.78,12664
2,5,9,2,47.36,12285
2,5,10,2,46.33,11644
2,5,11,2,46.65,11225
2,5,12,2,46.62,10901
2,5,13,2,47.04,10736
2,5,14,2,54.11,10737
2,5,15,2,61.88,10752
2,5,16,2,67.62,10755
2,5,17,2,71.73,10850
2,5,18,2,73.86,11037
2,5,19,2,74.49,11737
2,5,20,2,75.11,11761
2,5,21,2,75.00,11434
2,5,22,2,71.00,10807
2,5,23,2,68.90,10077
2,6,0,3,65.89,9379
2,6,1,3,63.46,8872
2,6,2,3,61.20,8657
2,6,3,3,58.80,8584
2,6,4,3,57.74,8686
2,6,5,3,55.19,9003
2,6,6,3,54.46,9810
2,6,7,3,53.28,11251
2,6,8,3,51.68,11858
2,6,9,3,49.80,11654
2,6,10,3,50.29,11434
2,6,11,3,49.55,11275
2,6,12,3,50.37,11096
2,6,13,3,51.39,11047
2,6,14,3,55.87,11065
2,6,15,3,62.77,10978
2,6,16,3,66.67,10901
2,6,17,3,68.87,10943
2,6,18,3,69.17,11156
2,6,19,3,69.62,11822
2,6,20,3,70.20,11817
2,6,21,3,70.67,11550
2,6,22,3,69.08,10987
2,6,23,3,67.87,10145
2,7,0,4,67.02,9364
2,7,1,4,66.31,8814
2,7,2,4,65.57,8523
2,7,3,4,64.65,8365
2,7,4,4,64.49,8312
2,7,5,4,63.71,8509
2,7,6,4,63.52,9186
2,7,7,4,63.23,10481
2,7,8,4,63.31,11074
2,7,9,4,62.61,11064
2,7,10,4,62.61,11022
2,7,11,4,62.96,10997
2,7,12,4,62.93,10992
2,7,13,4,63.01,11045
2,7,14,4,65.09,11159
2,7,15,4,68.94,11215
2,7,16,4,71.11,11291
2,7,17,4,73.47,11368
2,7,18,4,74.87,11470
2,7,19,4,76.02,12048
2,7,20,4,76.93,12063
2,7,21,4,76.81,11733
2,7,22,4,74.57,11105
2,7,23,4,72.10,10271
2,8,0,5,70.05,9407
2,8,1,5,69.43,8800
2,8,2,5,68.72,8433
2,8,3,5,67.56,8241
2,8,4,5,67.37,8175
2,8,5,5,65.59,8321
2,8,6,5,65.94,8907
2,8,7,5,65.21,10114
2,8,8,5,64.24,10738
2,8,9,5,63.61,10742
2,8,10,5,62.66,10789
2,8,11,5,62.84,10771
2,8,12,5,62.78,10720
2,8,13,5,62.74,10607
2,8,14,5,64.71,10539
2,8,15,5,66.96,10439
2,8,16,5,66.22,10368
2,8,17,5,66.25,10415
